,City,Country,High Temp (F),Cloudiness (%),Humidity (%),Wind (mph),Latitude
66,Kapaa,US,80.6,40,61,14.97,22.0752
67,Bredasdorp,ZA,50.0,99,93,4.61,-34.5322
68,Port Hardy,CA,51.8,75,71,4.61,50.6996
69,Lebu,CL,57.76,41,81,7.87,-37.6167
70,Airai,TL,57.18,25,88,2.64,-8.9266
71,Saint-Augustin,CA,33.24,100,86,13.47,51.226
72,Ōarai,JP,42.8,40,75,4.61,36.3167
73,Lorengau,PG,79.88,93,77,3.85,-2.0226
74,Sorong,ID,78.6,85,87,7.0,-0.8833
75,Ouahigouya,BF,96.87,97,16,3.65,13.5828
76,Tolaga Bay,NZ,64.58,69,66,4.05,-38.3667
77,Nizwá,OM,79.84,2,19,3.0,22.9333
78,Paamiut,GL,33.44,1,77,2.06,61.994
79,Kaitangata,NZ,50.0,21,82,5.01,-46.2817
80,Mabaruma,GY,78.67,100,82,6.02,8.2
81,Cherskiy,RU,20.75,100,94,7.4,68.75
82,Hasaki,JP,46.4,20,87,3.44,35.7333
83,Brae,GB,44.6,99,81,5.75,60.3964
84,Sakakah,SA,78.8,0,11,9.22,29.9697
85,Nikolskoye,RU,41.0,40,75,6.71,59.7035
86,Venice of the Philippines,PH,83.61,100,69,6.04,4.6628
87,Vardø,NO,33.8,40,69,11.5,70.3705
88,Ponta do Sol,PT,57.99,47,82,5.01,32.6667
89,Castro,BR,59.77,6,72,3.67,-24.7911
90,Ilulissat,GL,35.6,100,69,3.44,69.2167
91,Codrington,AU,53.11,100,88,7.52,-38.2667
92,Vanimo,PG,77.31,100,88,4.21,-2.6741
93,Muisne,EC,80.6,75,83,6.91,0.6
94,Busselton,AU,62.01,99,74,1.01,-33.65
95,Leningradskiy,RU,28.04,100,85,1.3,69.3833
96,Paka,MY,75.2,100,94,2.3,4.6374
97,George Town,MY,79.0,40,89,3.44,5.4112
98,San Fernando del Valle de Catamarca,AR,73.99,12,75,1.99,-28.4696
99,Kalāleh,IR,57.07,98,89,6.46,37.3807
100,Skegness,GB,48.99,0,61,9.22,53.1436
101,Ostrovnoy,RU,32.9,100,88,17.81,68.0531
102,Dunedin,NZ,55.99,55,88,3.0,-45.8742
103,Puerto Ayora,EC,84.2,20,70,16.11,-0.7393
104,Bida,NG,85.82,40,55,8.93,9.0833
105,Tuktoyaktuk,CA,14.0,75,67,11.5,69.4541
106,Barrow,US,17.6,1,79,6.91,71.2906
107,Port Keats,AU,76.21,97,38,7.0,-14.25
108,Upernavik,GL,32.94,100,77,6.42,72.7868
109,Eureka,US,61.0,100,65,3.0,40.8021
110,Arrondissement de Calais,FR,48.99,25,87,5.01,50.9167
111,Adeje,ES,71.6,40,73,10.36,28.1227
112,Vila Velha,BR,78.8,20,65,5.75,-20.3297
113,Pochutla,MX,89.01,40,62,11.5,15.7432
114,Kainan,JP,60.8,90,88,2.3,34.15
115,Vanavara,RU,29.28,100,95,0.63,60.34
116,Hilo,US,75.2,90,78,4.61,19.7297
117,Kralendijk,BQ,86.0,75,66,21.85,12.15
118,Alappuzha,IN,81.54,95,79,6.04,9.49
119,Severodvinsk,RU,46.4,40,87,6.71,64.5635
120,Ponta Delgada,PT,59.0,40,72,17.27,37.7333
121,Dikson,RU,32.14,100,97,19.01,73.5069
122,Mariehamn,AX,35.6,0,69,9.22,60.0973
123,Praia da Vitória,PT,59.0,40,67,35.05,38.7333
124,Cairns,AU,75.2,100,78,12.66,-16.9167
125,Sabla,NG,93.11,81,26,4.34,12.7525
126,Bonthe,SL,79.56,95,84,4.74,7.5264
127,Port Alfred,ZA,66.51,0,73,21.39,-33.5906
128,Jardim,BR,85.51,4,34,3.04,-21.4803
129,Adré,TD,84.81,92,16,9.17,13.4667
130,Te Anau,NZ,45.64,64,87,2.62,-45.4167
131,Tawang Town,IN,40.73,19,73,5.68,27.5833
132,Sola,VU,83.44,98,71,17.02,-13.8833
133,Aklavik,CA,33.8,75,51,4.61,68.2191
134,Bhawānipatna,IN,79.68,58,59,4.94,19.9
135,Alice Springs,AU,44.6,0,76,3.44,-23.7
136,Ribeira Grande,PT,59.0,40,72,28.77,38.5167
137,Sabang,ID,82.27,100,75,16.33,5.8933
138,Tiksi,RU,4.64,97,98,7.18,71.6872
139,San Policarpo,PH,76.71,100,87,5.91,12.1791
140,East London,ZA,65.05,10,76,10.63,-33.0153
141,Ust'-Ishim,RU,38.71,100,59,7.31,57.6935
142,Zabid,YE,84.15,80,63,6.96,14.1951
143,Maragogi,BR,78.82,1,79,7.02,-9.0122
144,Nome,US,41.0,1,56,5.75,64.5011
145,Pevek,RU,10.36,52,91,4.36,69.7008
146,Mar del Plata,AR,75.2,75,64,6.91,-38.0023
147,Yook,PH,78.64,79,84,10.67,13.2261
148,Ballina,AU,53.01,3,93,6.55,-28.8667
149,Mount Gambier,AU,48.2,40,100,8.05,-37.8333
150,Guymon,US,64.4,20,48,12.66,36.6828
151,São Filipe,CV,72.34,47,73,10.07,14.8961
152,Broken Hill,AU,48.2,61,76,7.92,-31.95
153,Nova Granada,BR,80.6,0,29,6.91,-20.5339
154,Geraldton,AU,59.0,90,88,6.91,-28.7667
155,Todos Santos,MX,68.0,3,68,5.99,23.45
156,Bulanash,RU,46.74,100,78,6.89,57.2783
157,Chokurdakh,RU,-6.41,80,97,1.99,70.6333
158,Sistranda,NO,37.4,40,65,18.41,63.7256
159,Baykit,RU,26.56,74,94,2.42,61.67
160,Port Hedland,AU,69.8,0,37,8.05,-20.3167
161,De Aar,ZA,63.39,0,28,5.08,-30.6497
162,Viranşehir,TR,62.55,53,27,6.87,37.2353
163,Anadyr,RU,12.2,0,92,6.71,64.75
164,Amga,RU,21.0,99,93,6.24,60.8953
165,Barra,BR,81.43,56,60,4.41,-11.0894
166,Olinda,BR,80.6,40,69,5.75,-8.0089
167,Beni Mazar,EG,72.54,0,27,15.39,28.4962
168,Vestmannaeyjar,IS,46.26,100,87,20.36,63.4427
169,Tuatapere,NZ,45.0,98,95,1.99,-46.1333
170,Thompson,CA,26.6,90,54,13.8,55.7435
171,Padang,ID,75.94,100,84,4.16,-0.9492
172,Kununurra,AU,66.2,70,68,4.61,-15.7667
173,Cocobeach,GA,80.38,74,77,6.22,1.0002
174,Esmeraldas,BR,82.4,20,34,9.22,-19.7625
175,Mopipi,BW,65.61,0,29,6.13,-21.1833
176,Clyde River,CA,17.6,90,100,5.75,70.4692
177,Katobu,ID,73.17,15,93,2.19,-4.9408
178,Aksarka,RU,31.12,88,97,7.18,66.5606
179,Vao,NC,75.56,97,77,12.86,-22.6667
180,Mount Isa,AU,66.2,24,27,14.97,-20.7333
181,Ponta Grossa,BR,60.22,5,64,2.93,-25.095
182,Oktyabr'skoye,RU,48.2,18,81,8.95,43.0645
183,Nayoro,JP,44.67,100,73,4.88,44.3506
184,Jamestown,US,53.6,1,32,16.11,42.097
185,Cayenne,GF,78.01,90,94,3.44,4.9333
186,Zambezi,ZM,68.41,31,57,3.94,-13.5432
187,Tupanciretã,BR,70.27,1,51,6.26,-29.0806
188,Ipixuna,BR,80.6,40,83,11.5,-1.7625
189,Tura,IN,72.41,87,33,3.38,25.5198
190,Umluj,SA,84.54,4,42,5.26,25.0213
191,İstisu,AZ,49.32,93,93,3.44,40.9457
192,Nagato,JP,62.6,75,77,12.66,34.3833
193,Provideniya,RU,39.0,89,60,3.78,64.3833
194,Hithadhoo,MV,81.91,8,74,7.45,-0.6
195,Mbengwi,CM,66.02,51,90,3.24,6.0167
196,Tailai,CN,45.54,100,35,14.85,46.3833
197,Huarmey,PE,71.69,11,77,10.65,-10.0681
198,Ternova,UA,48.2,75,100,6.71,50.1849
199,Buala,SB,81.54,14,74,2.51,-8.145
200,Bahía Blanca,AR,67.35,100,63,5.06,-38.7196
201,Samarai,PG,82.71,100,78,11.01,-10.6167
202,Distrikt Brokopondo,SR,78.19,98,88,8.43,4.75
203,Fareydūnshahr,IR,54.61,99,36,2.51,32.941
204,Agüimes,ES,69.8,75,73,4.61,27.9054
205,Rafai,CF,69.64,53,95,4.05,4.95
206,Saskylakh,RU,33.58,100,96,18.95,71.9167
207,Cookeville,US,54.0,90,66,4.61,36.1628
208,Narsaq,GL,46.4,1,49,8.05,60.9167
209,San Patricio,US,86.0,40,70,25.32,28.017
210,Makkah al Mukarramah,SA,83.73,18,36,2.39,21.4267
211,Sisimiut,GL,36.36,100,66,4.23,66.9395
212,Santa Rosalía,MX,67.96,0,43,6.02,27.3167
213,Oktyabr'skiy,RU,44.85,100,91,6.35,54.4815
214,Amapá,BR,73.87,100,98,1.83,1.0
215,Cabo San Lucas,MX,84.2,40,47,8.05,22.8909
216,San Jerónimo Acazulco,MX,82.0,40,13,8.05,19.2667
217,Makakilo City,US,84.2,40,48,10.36,21.3469
218,Santa Marinella,IT,52.0,4,74,8.3,42.0345
219,Bontang,ID,75.16,72,94,7.72,0.1333
220,Cidreira,BR,70.61,1,77,17.85,-30.1811
221,Taitung City,TW,74.08,84,85,7.45,22.7583
222,‘Āhuimanu,US,82.4,75,65,9.22,21.4447
223,Muli,MV,83.1,19,69,12.95,2.9167
224,Nouadhibou,MR,66.2,0,77,18.41,20.931
225,Elhovo,BG,57.2,75,77,3.76,42.1667
226,Gillette,US,35.6,90,64,10.36,44.2911
227,Balakirevo,RU,43.16,97,94,3.2,56.5059
228,Lagoa,PT,57.81,10,74,33.64,39.05
229,Biryusinsk,RU,29.7,100,75,6.44,55.9634
230,Lata,PT,61.0,96,89,1.01,40.1629
231,Buraidah,SA,84.2,0,17,6.91,26.326
232,Wakkanai,JP,44.8,71,86,22.32,45.4094
233,Longyearbyen,SJ,14.0,40,67,10.36,78.2186
234,Povenets,RU,37.53,100,96,5.59,62.8487
235,Palauig,PH,76.42,25,72,7.27,15.435
236,Água Branca,BR,77.13,64,83,2.35,-5.8922
237,Verkhnyaya Sinyachikha,RU,41.92,100,85,4.56,57.976
238,Fort Nelson,CA,33.8,75,47,8.05,58.8053
239,Bajmok,RS,44.83,4,63,5.41,45.9688
240,Erdenet,MN,25.32,100,96,4.18,49.0333
241,Nadym,RU,34.63,100,99,11.95,65.5333
242,Chiang Khong,TH,78.8,20,78,2.3,20.2613
243,Severomuysk,RU,7.09,12,88,3.44,56.1481
244,Karlstad,SE,35.6,26,55,9.22,59.3793
245,Cobija,BO,91.4,40,62,11.5,-11.0267
246,Rajanpur,PK,77.22,0,20,7.29,29.1035
247,Zeya,RU,31.53,60,54,7.78,53.75
248,Adrar,MR,83.97,0,8,7.74,20.5022
249,Kungurtug,RU,27.1,100,95,2.64,50.5994
250,Comodoro Rivadavia,AR,55.4,40,76,4.29,-45.8667
251,Jatai,BR,74.05,0,39,0.67,-17.8814
252,Tocache,PE,84.51,27,65,3.22,-8.1842
253,Ancud,CL,57.0,75,76,5.75,-41.8697
254,Nipawin,CA,39.2,75,28,14.97,53.3668
255,Baiyin,CN,42.8,75,93,8.95,36.5583
256,Hong Kong,HK,78.01,14,86,1.99,22.2855
257,Vostok,RU,40.96,100,85,6.4,46.4856
258,Salalah,OM,82.4,40,74,5.75,17.0151
259,Ambon City,ID,78.8,40,89,3.44,-3.6954
260,Rodolfo Sánchez Taboada,MX,64.99,1,74,4.0,31.7167
261,Kandyagash,KZ,49.15,100,61,16.75,49.4744
262,Nandigāma,IN,83.44,42,71,6.49,16.7833
263,Okrika,NG,80.46,82,84,4.99,4.7416
264,Lompoc,US,60.8,0,59,9.22,34.6391
265,Villamartín,ES,64.99,0,67,5.75,36.8598
266,Chimbote,PE,69.76,14,79,8.95,-9.0853
267,Dubbo,AU,37.4,100,100,4.61,-32.25
268,Tshikapa,CD,71.22,86,95,0.74,-6.4167
269,Bayshore Gardens,US,87.01,20,61,6.91,27.4253
270,Jiehu,CN,53.78,100,86,10.16,35.5428
271,Andenes,NO,33.8,90,60,12.66,69.3143
272,Fairfield,US,62.6,1,21,17.27,41.2668
273,Phalombe,MW,61.16,3,91,1.92,-15.8064
274,Batemans Bay,AU,50.0,11,82,5.14,-35.7167
275,Nyurba,RU,29.3,100,95,6.2,63.2842
276,Chara,RU,17.92,20,78,3.06,56.9064
277,Ust'-Ilimsk,RU,21.27,8,96,2.33,58.0006
278,Bawku,GH,94.93,100,29,5.79,11.0616
279,Bayjī,IQ,77.14,93,9,8.84,34.9311
280,Port Elizabeth,ZA,62.6,40,88,9.22,-33.918
281,Heihe,CN,26.6,20,46,4.47,50.2441
282,Mariental,NA,69.91,0,22,11.59,-24.6333
283,Griffith,US,60.01,90,38,18.41,41.5284
284,Saint-Philippe,RE,77.0,75,73,5.75,-21.3585
285,Bad Lauterberg im Harz,DE,39.99,68,71,3.02,51.6327
286,Menongue,AO,62.65,79,54,3.24,-14.6585
287,Sumenep,ID,77.36,27,80,2.24,-7.0167
288,Weinan,CN,55.99,90,94,17.9,34.5036
289,Saint George,US,79.0,1,10,18.41,37.1041
290,Santa Marta,CO,89.01,33,62,8.99,11.2408
291,Mahabalipuram,IN,84.2,40,79,4.61,12.6264
292,Oranjemund,NA,61.27,56,88,5.41,-28.55
293,Kiryat Gat,IL,66.0,69,100,4.68,31.61
294,Prince Rupert,CA,53.6,1,58,6.91,54.3161
295,Alghero,IT,55.4,0,82,6.91,40.5589
296,Kurumkan,RU,28.58,100,50,3.51,54.3
297,Bowen,AU,66.2,90,100,6.91,-20.0167
298,São João da Barra,BR,77.0,0,65,9.22,-21.6403
299,Angoche,MZ,76.77,82,78,9.17,-16.2325
300,Los Llanos de Aridane,ES,69.8,40,64,4.61,28.6585
301,Makat,KZ,50.05,26,76,11.01,47.6469
302,Rantoul,US,57.0,90,54,13.8,40.3084
303,Kalmunai,LK,80.06,3,80,1.68,7.4167
304,Prachuap Khiri Khan,TH,75.85,100,80,5.84,12.2167
305,Tasiilaq,GL,37.4,75,48,4.61,65.6145
306,Gamba,GA,78.39,98,88,2.73,-2.65
307,Karratha,AU,75.24,0,26,9.89,-20.7377
308,Gachsaran,IR,78.8,0,22,1.95,30.3586
309,Kahului,US,80.6,40,61,20.71,20.8947
310,Sakaiminato,JP,50.0,75,100,1.14,35.55
311,Berezayka,RU,34.75,38,80,4.47,57.9883
312,Yerbogachën,RU,27.82,95,87,6.49,61.2767
313,Barra de Tecoanapa,MX,86.45,100,51,11.21,16.5167
314,Alta Floresta,BR,78.8,75,94,1.14,-9.8756
315,Pangnirtung,CA,26.6,75,86,2.3,66.1451
316,Warragul,AU,53.01,100,82,1.01,-38.1667
317,Urusha,RU,24.49,30,67,3.62,54.05
318,Havre-St-Pierre,CA,35.6,75,93,11.5,50.2334
319,Maniitsoq,GL,34.99,12,75,1.88,65.4167
320,Benguela,AO,80.11,90,88,1.99,-12.5763
321,Bintulu,MY,77.0,40,94,4.61,3.1667
322,Caravelas,BR,75.31,51,81,6.73,-17.7125
323,Lavrentiya,RU,32.47,29,74,0.96,65.5833
324,Ji’an,CN,66.36,1,94,2.33,27.1172
325,Mayo,US,63.0,1,29,6.91,38.8876
326,Qaqortoq,GL,46.4,3,49,8.05,60.7167
327,Denia,ES,59.0,100,76,1.99,38.8408
328,Naze,JP,65.59,100,69,27.04,28.3667
329,Concepción,CL,60.8,20,82,8.05,-36.827
330,Oistins,BB,82.4,40,57,17.27,13.0667
331,Rabo de Peixe,PT,59.0,40,72,17.27,37.8
332,Port-Cartier,CA,37.99,83,87,5.75,50.0334
333,Laguna,US,75.99,1,43,12.66,38.421
334,Porto Walter,BR,81.14,99,81,1.14,-8.2686
335,Bathsheba,BB,84.2,40,54,18.41,13.2167
336,Harper,LR,81.66,99,80,9.08,4.375
337,Koster,ZA,56.75,0,31,6.38,-25.863
338,Beyneu,KZ,52.11,18,74,16.08,45.3167
339,Mozirje,SI,48.0,42,66,1.01,46.3394
340,Valdivia,CL,59.0,75,77,4.61,-39.8142
341,Sayyan,YE,60.13,5,29,3.24,15.1718
342,Mtama,TZ,71.19,14,97,3.13,-10.3
343,Imperial,US,84.2,1,21,9.22,33.0334
344,Saldanha,ZA,59.0,77,77,5.75,-33.0117
345,Isangel,VU,80.06,76,80,10.51,-19.55
346,Mossamedes,AO,78.69,1,77,6.58,-15.1961
347,Sinnai,IT,57.0,20,94,5.75,39.3042
348,Dongsheng,CN,51.8,100,57,5.26,39.8161
349,Puerto Baquerizo Moreno,EC,84.2,40,70,10.36,-0.9
350,Ishinomaki,JP,41.0,75,75,4.61,38.4167
351,Nantucket,US,50.0,1,57,25.32,41.2835
352,Ixtapa,MX,82.4,1,65,11.5,20.7
353,Conceição do Araguaia,BR,87.8,0,62,3.44,-8.2578
354,Touros,BR,82.4,20,78,9.22,-5.1989
355,Seoul,KR,60.8,0,36,8.05,37.5683
356,Acaraú,BR,80.04,18,79,12.64,-2.8856
357,Phalaborwa,ZA,66.2,8,72,8.05,-23.943
358,Lakes Entrance,AU,45.0,6,93,1.01,-37.8811
359,Mt. Pleasant,US,69.01,1,34,10.36,32.7941
360,Pakxan,LA,78.85,66,76,2.51,18.3778
361,Martapura,ID,73.4,26,94,1.14,-3.4167
362,Springbok,ZA,67.05,0,42,3.18,-29.6643
363,Aswān,EG,86.95,0,9,12.21,24.0934
364,Arua,UG,63.05,47,95,0.85,3.0201
365,Kavaratti,IN,83.44,14,73,8.16,10.5669
366,Tautira,PF,84.2,75,65,4.61,-17.7333
367,Hammerfest,NO,32.0,75,69,10.36,70.6634
368,Tateyama,JP,51.8,40,76,6.91,34.9833
369,Sur,OM,86.25,0,33,16.89,22.5667
370,Songjianghe,CN,46.15,100,90,2.59,42.1859
371,Kostanay,KZ,46.4,0,39,13.42,53.1667
372,Jalalabad,AF,66.61,0,17,1.59,34.4265
373,Bilāsipāra,IN,75.02,8,41,1.7,26.232
374,Ormara,PK,81.03,0,79,9.35,25.2088
375,Saint-Pierre,RE,77.0,75,73,5.75,-21.3393
376,Bermejo,AR,73.4,40,43,5.75,-32.8833
377,Ciudad del Carmen,MX,96.8,40,34,8.05,18.6333
378,Morón,AR,75.2,0,57,8.05,-34.6534
379,Lüderitz,NA,63.63,46,80,8.39,-26.6481
380,Hirara,JP,72.23,96,74,23.44,24.8
381,Berdigestyakh,RU,20.37,100,91,10.04,62.0989
382,Siniscola,IT,50.0,0,93,6.91,40.5719
383,Ust-Nera,RU,6.82,99,96,2.93,64.5667
384,Pucara,PE,66.2,0,42,10.36,-15.9803
385,Mahébourg,MU,78.8,75,78,10.36,-20.4081
386,Nueva Loja,EC,78.8,75,83,5.75,0.0847
387,Koungou,YT,78.8,75,94,4.61,-12.7336
388,Muriti,TZ,71.6,20,94,5.75,-1.9833
389,Inhambane,MZ,68.99,68,81,4.59,-23.865
390,Bengkulu,ID,73.83,87,89,3.49,-3.8004
391,Serenje,ZM,58.64,2,85,4.54,-13.2325
392,Cervo,ES,59.0,100,86,1.01,43.6702
393,Ulladulla,AU,51.01,26,76,10.36,-35.35
394,Faya,SA,64.4,20,77,4.61,18.3851
395,Bellevue,US,62.01,40,54,9.22,47.6104
396,Nanyamba,TZ,75.2,40,94,14.97,-10.6833
397,Natal,BR,84.2,20,74,12.66,-5.795
398,Maku,IR,58.01,4,35,3.85,39.2911
399,Atlantic Beach,US,71.6,90,60,5.75,30.3344
400,Bubaque,GW,78.33,2,71,17.36,11.2833
401,Chapais,CA,50.0,1,25,18.41,49.7834
402,Tazovsky,RU,32.88,100,98,14.29,67.4667
403,Grand Gaube,MU,78.01,99,79,5.01,-20.0064
404,Homer,US,43.0,90,87,6.91,59.6425
405,Carnarvon,AU,64.4,0,77,8.05,-24.8667
406,Marystown,CA,39.16,56,73,22.59,47.1666
407,Marsh Harbour,BS,73.58,49,70,14.99,26.5412
408,Quatre Cocos,MU,79.0,75,78,10.36,-20.2078
409,Markova,UA,33.76,42,86,5.99,48.6758
410,Tegul'det,RU,27.1,48,95,4.65,57.3064
411,Christchurch,NZ,57.0,29,82,2.3,-43.5333
412,Puerto Madryn,AR,61.52,2,45,18.57,-42.7692
413,Indramayu,ID,78.48,73,78,6.69,-6.3264
414,Guangyuan,CN,58.62,100,89,6.78,32.442
415,Montepuez,MZ,69.85,86,83,6.2,-13.1256
416,Shache,CN,50.0,0,15,0.89,38.4167
417,Zhangjiakou Shi Xuanhua Qu,CN,51.73,2,85,3.58,40.6103
418,Dourbali,TD,90.63,32,10,3.4,11.8091
419,Atouguia da Baleia,PT,60.01,72,88,5.99,39.3381
420,Krasnosel'kup,RU,29.57,90,88,17.22,65.7
421,Westport,US,63.0,1,22,16.11,41.1415
422,Klaksvík,FO,42.8,20,100,8.05,62.2266
423,Bucak,TR,60.8,0,44,6.91,37.4592
424,Ulaanbaatar,MN,39.2,40,35,4.47,47.9077
425,Koygorodok,RU,41.68,30,84,5.01,60.445
426,Cascais,PT,61.0,40,88,10.36,38.6979
427,Dingle,PH,76.15,100,84,3.6,10.9995
428,At-Bashi,KG,34.07,32,40,2.53,41.1702
429,Kysyl-Syr,RU,9.0,48,96,4.81,63.8986
430,Constitución,CL,60.96,0,64,9.86,-35.3333
431,Çubuk,TR,53.6,0,47,2.95,40.2386
432,Luanda,AO,77.0,75,88,3.44,-8.8368
433,Taperoá,BR,80.28,43,58,12.62,-7.2075
434,Tarko-Sale,RU,34.0,93,69,14.58,64.9225
435,Aksu,CN,50.99,0,43,6.46,41.1231
436,Lima,PE,70.0,40,77,8.05,-12.0432
437,Bilibino,RU,18.23,100,87,4.07,68.0546
438,Virginia Beach,US,64.0,75,41,9.22,36.8529
439,Kambove,CD,66.42,100,73,2.17,-10.8764
440,Mackay,AU,68.0,90,88,10.36,-21.15
441,Richards Bay,ZA,63.82,76,84,9.73,-28.783
442,Riyadh,SA,82.4,0,13,5.75,24.6877
443,Sittwe,MM,81.05,4,81,7.16,20.15
444,Hattiesburg,US,78.01,1,41,12.66,31.3271
445,Boysun,UZ,54.93,19,44,4.9,38.2061
446,Linhares,BR,71.96,44,87,4.38,-19.3911
447,Ganzhou,CN,63.41,41,89,4.88,28.8184
448,Whitehorse,CA,46.0,1,31,9.22,60.7161
449,Izhma,RU,37.72,89,91,3.91,65.0083
450,Fairbanks,US,55.4,1,28,9.22,64.8378
451,Boa Vista,BR,89.6,40,48,8.05,2.8197
452,Lesosibirsk,RU,27.34,75,95,2.15,58.2358
453,Besançon,FR,43.0,6,56,6.46,47.2488
454,Omealca,MX,98.74,100,29,5.99,18.75
455,Dhule,IN,86.47,100,24,8.25,20.9
456,Cockburn Town,TC,82.4,40,65,9.22,21.4612
457,Esperance,AU,55.4,95,94,11.5,-33.8667
458,Hambantota,LK,79.99,78,81,8.08,6.1241
459,Ayia Anna,CY,64.4,0,68,9.22,34.9399
460,Ambilobe,MG,73.38,93,82,4.12,-13.2
461,Pokaran,IN,78.08,4,36,10.87,26.9167
462,Sept-Îles,CA,37.99,83,87,5.75,50.2001
463,Gerāsh,IR,78.01,66,22,1.3,27.6652
464,Verāval,IN,80.08,99,77,9.53,20.9
465,Colac,AU,52.0,100,1,1.99,-38.3333
466,Nechí,CO,87.28,98,68,1.77,8.0942
467,Mitchell,US,55.4,90,50,16.11,43.7094
468,Budogoshch',RU,35.08,6,81,5.53,59.2816
469,Nemuro,JP,38.66,100,84,14.34,43.3236
470,Phaltan,IN,80.8,100,32,6.08,17.9833
471,Norman Wells,CA,30.2,40,40,11.5,65.282
472,Bandarbeyla,SO,83.37,100,73,7.76,9.4942
473,Inírida,CO,83.26,93,78,3.18,3.8653
474,Kirkenær,NO,35.6,0,41,13.8,60.4564
475,Vilhena,BR,84.2,40,65,5.75,-12.7406
476,Siderno,IT,57.2,90,94,6.91,38.2779
477,Rapid Valley,US,37.99,90,60,20.71,44.0625
478,Qarchak,IR,75.2,40,22,9.22,35.4394
479,Capitão Poço,BR,76.69,66,93,5.91,-1.7464
480,Krasnyy Kut,RU,49.3,100,75,3.62,50.95
481,Thurso,GB,41.0,98,87,4.61,58.5927
482,Lucan,IE,45.0,0,81,3.44,53.3592
483,Ilebo,CD,71.28,100,99,2.8,-4.3167
